file,true_label,predicted_label,benign,malware
1c53e2c34d1219a2fae8fcf8ec872ac8.apk,1,1,3.6961883e-05,0.99996305
00c0a3916b33e792e4b5f23a3a58ec7d.apk,1,1,0.0007815943,0.99921834
159378f47540a8dbdc99d0e4625e6e97.apk,1,1,0.10752865,0.8924714
762138e933a681628ceab29d8e5a96a2.apk,1,0,0.99784994,0.0021501216
0a5d73b773d6360b5660a368cd39c6ce.apk,1,1,0.02163879,0.9783612
04f62de93dae091e1c94832234263db9.apk,1,1,0.002140902,0.99785906
0f52bf7d7b6cf39cbe438b141372e923.apk,1,1,0.0025493698,0.99745065
dc531be53c6726e4279c6bbd87b8e169.apk,1,1,0.0074971463,0.9925028
0bccdcc7d63f0754e9e66c806e8e9203.apk,1,1,0.11543103,0.8845689
3e4f620b98908090340dab1b790c4bfe.apk,1,1,0.11252038,0.8874796
02f3ddaada005263619aebdb2d2a14e0.apk,1,1,0.1254199,0.87458014
40449a2ec48c3e630b2eb8c8089828cf.apk,1,1,0.00021999994,0.99978
3841abcef2b1b37aa7e2d47c535ca80e.apk,1,1,0.00048407578,0.9995159
2b90fca41272bec8b8ffefbb2456c001.apk,1,1,0.0005211957,0.9994789
2cbadcc6a5474687a4f6a7f4183d835c.apk,1,1,0.10575923,0.8942408
0f87eb60d9872d40877c84b7af888b28.apk,1,1,0.0007619265,0.99923813
8e1a4187f9a211b0c28b7dbe5fa6deec.apk,1,1,0.0074986545,0.9925013
1096d7bb79161996c56fa2c3ae704939.apk,1,1,0.081035264,0.91896474
com.mentisco.freewificonnect.apk,0,0,0.99999917,8.6263276e-07
com.nestlabs.android.apk,0,0,0.99316025,0.006839763
com.chrome.beta.apk,0,0,0.99992764,7.2316245e-05
com.buzzfeed.android.apk,0,0,0.9999925,7.5662515e-06
com.jrtstudio.music.musicplayer.theme.player.charcoal.red.apk,0,0,0.9999995,4.9266237e-07
com.citc.aag.apk,0,0,0.9999964,3.5166818e-06
com.citybeetles.cancan.apk,0,0,0.99999905,9.124835e-07
com.mobilebeat.events.apk,0,0,0.99990714,9.281892e-05
com.mobfirst.nuvemshop.cocliquot.apk,0,0,0.99977285,0.00022719886
com.chaks.juzamma.apk,0,0,0.99998295,1.7095848e-05
com.microsoft.office.outlook.apk,0,0,0.99999976,2.2406768e-07
com.capitalnews.tradingd.apk,0,1,0.45294005,0.5470599
com.miteksystems.android.mobiledeposit.brandable.rbcgeorgia.apk,0,0,0.8622903,0.13770965
com.jb.gokeyboard.theme.shininglove.getjar.apk,0,0,0.9746241,0.025375899
com.mnet.moneynetmodules.apk,0,0,0.99938416,0.00061578106
com.jee.flash.apk,0,0,0.9999968,3.2728362e-06
com.jb.gosms.theme.getjar.fdsecret.apk,0,0,0.99999964,3.9377449e-07
com.mobisystems.office.apk,0,0,0.9997415,0.00025851265
com.merriamwebster.apk,0,0,0.9875038,0.012496159
com.microsoft.amp.apps.bingfinance.apk,0,0,0.99998426,1.571532e-05
com.michaels.michaelsstores.apk,0,0,0.84744,0.15255998
com.joelapenna.foursquared.apk,0,0,0.9999857,1.4302107e-05
com.mstar.apk,0,0,0.99998355,1.6400587e-05
com.car2go.apk,0,0,0.9999989,1.0444904e-06
com.citybeetles.newstoronto.apk,0,0,0.9999999,1.3948124e-07
com.nambudenki.android.fow.apk,0,0,0.7276605,0.27233958
com.netpulse.mobile.viafit.apk,0,0,0.99983895,0.0001610154
com.cherrypickgames.touchdown.apk,0,0,0.9945186,0.005481458
com.cloudmagic.mail.apk,0,0,0.99797827,0.0020217192
com.citrixonline.android.gotomeeting.apk,0,0,0.995037,0.004962928
com.gtarcade.loa.ph.apk,0,0,0.9536241,0.046375822
com.mobincube.android.sc_498MR.apk,0,0,0.9999969,3.081426e-06
com.gp.photo.love.keyboard.apk,0,0,0.99994993,5.0078306e-05
com.cadmiumcd.clecliniccme2015.apk,0,0,0.99998593,1.4118444e-05
com.medisafe.android.client.apk,0,0,0.9999988,1.1458843e-06
com.mysugr.android.companion.apk,0,0,0.9994661,0.00053393457
com.guides.shihedo.mh4ucompanion.apk,0,0,0.9993019,0.00069804647
com.mygola.perfectday.apk,0,0,0.9998424,0.0001575265
com.ciamedia.caller.id.apk,0,0,0.99999976,1.9891927e-07
com.c25k.apk,0,0,0.69805026,0.30194974
com.cemas.snowforecast.apk,0,0,0.99997485,2.5145391e-05
com.jb.gokeyboard.theme.newglitter.getjar.apk,0,0,0.9859635,0.0140365595
com.naver.linewebtoon.apk,0,0,0.9975847,0.002415295
com.jb.emoji.gokeyboard.apk,0,0,0.94642717,0.053572875
com.meridian.android.apk,0,0,0.94039476,0.059605286
com.netqin.mm.apk,0,1,0.17236823,0.82763183
com.mictale.gpsessentials.apk,0,0,0.99999523,4.741648e-06
com.chatgum.chat.rooms.apk,0,0,0.999974,2.5981355e-05
com.google.android.apps.chromecast.app.apk,0,0,0.99999857,1.4099077e-06
com.ch2ho.hybridshop.merongshop.apk,0,0,0.98739725,0.012602786
com.chatviacam.chatroulette.apk,0,0,0.97336733,0.026632683
com.citybeetles.therealtruth.apk,0,0,0.99999964,3.6200623e-07
com.jake.robolike.apk,0,0,0.99995947,4.0562223e-05
com.apexmobilegames.smashblaster.apk,0,0,0.99453,0.005470009
com.epocrates.apk,0,0,0.99986625,0.00013368017
air.G2JCuteBoySwimmingEscape.apk,0,0,0.9999063,9.367155e-05
com.tsang.alan.lightmeter.apk,0,0,0.98021275,0.019787174
com.apple.movetoios.apk,0,0,0.99999833,1.6740701e-06
com.atomic.apps.ringtone.cutter.apk,0,0,0.9999944,5.641888e-06
baby.com.KidsSurpriseFun.apk,0,0,0.99999964,3.3794026e-07
pdfConversion.Droid.apk,0,0,0.99997926,2.0738245e-05
com.ergonlabs.SabbathSchoolAudio.apk,0,0,0.99999964,3.149385e-07
com.appcom.lecampeur.apk,0,0,0.99996495,3.4987166e-05
com.azure.authenticator.apk,0,0,0.9999975,2.4878932e-06
info.lovelyfreechat.newimofreevideocallstips.apk,0,0,0.99996877,3.1219326e-05
ca.markham.accessmarkham.apk,0,0,0.98465157,0.015348411
com.voboo.sterlime.easy.apk,0,0,0.9999958,4.122589e-06
com.hasbro.beybladesenterprise.apk,0,0,0.9999968,3.1752954e-06
com.immediatemedia.crossstitchcrazymag.apk,0,0,0.9993974,0.0006025398
com.softxpert.android.fax.apk,0,0,0.9999105,8.949131e-05
cgeo.geocaching.apk,0,0,0.99994946,5.0568808e-05
com.allmyelegance.GlitterWallpapers.apk,0,0,0.9999963,3.729007e-06
com.AquariumLiveWallpapernn.apk,0,0,0.9994197,0.0005803032
baby.com.CrazyFunKids.apk,0,0,0.9999995,4.6127738e-07
bbc.mobile.news.ww.apk,0,0,0.9999391,6.0867522e-05
com.andromo.dev565496.app554379.apk,0,0,0.99997616,2.3815159e-05
ca.capitalone.enterprisemobilebanking.apk,0,0,0.9953472,0.004652804
com.videotron.android.wificlient.apk,0,0,0.99997234,2.7710663e-05
anton.kets.despicableme.apk,0,0,0.9999999,1.2172352e-07
com.baloota.dumpster.apk,0,0,0.9996878,0.0003122298
aplicacion.tiempo.apk,0,0,0.9999993,7.4748124e-07
com.augmentra.viewranger.android.apk,0,0,0.9999852,1.4760643e-05
com.application.animefacechanger.apk,0,0,0.9999988,1.1693276e-06
com.atistudios.italk.brazilian.apk,0,0,0.9928195,0.007180546
com.metaswitch.cp.Access.apk,0,0,0.9989747,0.0010253012
com.MMMonsterMaster.pandaBubbleShooter.free.apk,0,0,0.99891174,0.0010883242
emailclient.fastinbox.apk,0,0,0.9818865,0.018113505
com.AngleApp.HappyValentinesWishes.apk,0,0,0.9999863,1.3676281e-05
com.barchart.app.apk,0,0,0.9999981,1.8702191e-06
net.marlove.mockgps.apk,0,0,0.99999976,2.274437e-07
com.adobe.reader.apk,0,0,0.99997663,2.3365414e-05
com.hipanda.solitaire.theme.purplerose.apk,0,0,0.99999976,2.803882e-07
wikem.chris.apk,0,0,0.9999994,5.7967264e-07
com.kiddoware.kidsafebrowser.apk,0,0,0.9999999,1.224533e-07
com.cmplay.dancingline.apk,0,0,0.99727947,0.0027205893
com.eiref.boatcoach.apk,0,0,0.9999987,1.2698389e-06
com.clear.loud.apk,0,0,0.9997428,0.0002571329
com.usb.otg.apk,0,0,0.99998915,1.0813692e-05
com.astone.manhairstyle.editor.apk,0,0,0.9996039,0.00039606044
com.mindex.vbookz_pdf.apk,0,0,0.9817902,0.01820975
com.ArbiterSports.ArbiterSports.apk,0,0,0.99998677,1.328908e-05
com.bookmark.money.apk,0,0,0.9999858,1.4177809e-05
baby.com.ToysToSee.apk,0,0,0.9999995,4.8489295e-07
com.atistudios.italk.he.apk,0,0,0.99161255,0.008387431
com.clashofclans.gemscoc.apk,0,0,0.99999976,1.9495839e-07
baby.com.KidsandToys.apk,0,0,0.99999785,2.1177807e-06
com.audiobooks.androidapp.apk,0,0,0.9999994,6.1851887e-07
com.flyersoft.moonreader.apk,0,0,0.99999964,3.2667225e-07
com.whitepages.search.apk,0,0,0.9999999,8.150718e-08
com.apusapps.tools.unreadtips.apk,0,1,0.26643914,0.7335609
com.bt.bms.apk,0,0,0.99993515,6.481124e-05
air.TropicalFashionModels.apk,0,0,0.9998418,0.00015815714
com.baidu.Funnypopularvideos.apk,0,0,0.9999932,6.808453e-06
com.binarysignalapp.binarysignalapp.apk,0,0,0.99999964,3.422435e-07
ch.smalltech.battery.free.apk,0,0,1.0,3.315521e-10
com.trulia.android.apk,0,0,0.9998634,0.00013664034
com.toscanyacademy.completebiology.apk,0,0,0.9999999,1.5222116e-07
com.bf.app85621a.apk,0,0,0.98385125,0.01614872
com.rijadeja.main.apk,0,0,0.9999851,1.4844666e-05
com.latenightbirds.mobilegamecheats.apk,0,0,0.9472083,0.05279172
com.wongnai.android.apk,0,0,0.99997854,2.1427857e-05
com.affinity.royals.apk,0,0,0.9999342,6.5833185e-05
com.rrpub.specguide.apk,0,0,0.99989223,0.00010776577
com.cesayazilim.sorsoruyu.apk,0,0,0.9999975,2.4882538e-06
com.tebakgambar.apk,0,0,0.99998796,1.20174045e-05
air.com.gogvo.Conference.apk,0,0,0.8515451,0.14845492
com.techzoneapps.bomdiatdnt.apk,0,0,0.9999975,2.4869041e-06
com.rg.android.newspaper.main.apk,0,0,0.99993205,6.7888555e-05
com.tranzmate.apk,0,0,0.99999285,7.1242202e-06
com.tricosys.resumemaker.apk,0,0,0.9999999,1.315343e-07
air.com.zyncstudio.BabiesWithNanny.apk,0,0,0.99973685,0.00026312537
com.timeplusq.drawnguess.apk,0,0,0.8706719,0.12932806
com.teamlease.associate.apk,0,0,0.9999838,1.6186008e-05
com.arthome.squareart.apk,0,0,0.6393479,0.36065206
com.xero.touch.apk,0,0,0.99999845,1.500856e-06
com.vestedfinance.student.apk,0,0,1.0,5.070462e-08
com.abnamro.nl.mobile.payments.apk,0,0,0.9984296,0.0015703869
air.com.cocosapps.HandDoctorTreatment.apk,0,0,0.99990225,9.776974e-05
com.lemonde.androidapp.apk,0,0,0.9999795,2.0509784e-05
com.ayuda.post.apk,0,0,1.0,4.708393e-08
cm.theme.wallpaper.hola.launcher.apk,0,0,0.9999987,1.3674878e-06
com.works.timeglass.logoquiz.apk,0,0,0.9024531,0.09754687
com.browan.freeppmobile.android.apk,0,0,0.9629034,0.037096635
com.cadev.pasalapalabra.apk,0,0,0.95480454,0.04519544
com.rebelmouse.android.higherperspective.apk,0,0,0.9999975,2.5117954e-06
com.rubenmayayo.reddit.apk,0,0,0.9999809,1.9031784e-05
com.cammaxapp.games.higuessthecharacter.apk,0,0,0.9128753,0.08712478
br.com.onebr.bandnews.apk,0,0,0.86049783,0.13950211
com.baidu.baiducamera.apk,0,0,0.8316541,0.16834594
com.wealth.sapient.apk,0,0,0.9999654,3.4629036e-05
com.labcave.aircraftsurvival.apk,0,0,0.8772089,0.122791134
com.ahnlab.v3mobileplus.apk,0,1,0.41296628,0.58703375
air.net.m7g7.HandDoctorTreatment.apk,0,0,0.99982625,0.00017372062
com.analizame.test.apk,0,0,0.9997912,0.00020882335
com.spartonix.spartania.apk,0,0,0.96823835,0.031761665
com.apeapps.discussions.rp.apk,0,0,0.999982,1.8048877e-05
xyz.studiox.pixels.apk,0,0,0.9999999,1.6833494e-07
com.king.candycrushjellysaga.apk,0,0,0.90789515,0.09210482
com.aevumsoft.unitconverter.apk,0,0,1.0,7.9080245e-09
com.Techtomusic.tembangkenanganpopuler.apk,0,0,0.99999905,9.240437e-07
air.goyungames.adamas.apk,0,0,0.99991965,8.0320664e-05
com.reddit.frontpage.apk,0,0,0.9999095,9.050442e-05
com.lappsco.alarm_reminder.Main.apk,0,0,0.9999958,4.152285e-06
air.escapegamestudio.AntarcticDolphinEscape.apk,0,0,0.99996054,3.9472576e-05
com.waze.apk,0,0,0.9592166,0.040783383
3b5702c2996aea7d4a940417745b6a70.apk,1,1,0.005340142,0.99465984
353e4049a9382e87ed46a622a1575175.apk,1,1,0.032341886,0.9676581
4dfb36ce42608ba7692540febfc97b48.apk,1,1,0.0013495453,0.9986505
7865234464c08031f39e1b59bd3e6668.apk,1,1,0.012886159,0.98711383
b51837d70ca12d6ccfafd1a204e39b4a.apk,1,1,0.024326479,0.97567356
695b26b438f47d40a30182db79cb94c8.apk,1,1,0.009613391,0.9903866
42d735fac7ad7576922f0027c591622f.apk,1,0,0.99593437,0.004065664
a4fcaf1992da47e554810837da2c9ca2.apk,1,1,0.11163512,0.8883649
9324376e27f9e1ddd05d181d656c6b76.apk,1,1,0.0055813645,0.9944186
3289b7c5167d764081e6b8e379bd46c6.apk,1,0,0.99895006,0.0010499397
13adcd5f066cde100a666c1cd07dae76.apk,1,0,0.994152,0.005847953
1be29a6622543f6f5063eda1d83a4e49.apk,1,1,0.4145044,0.58549553
00cf4e209bb1719646f5309e0b5c1583.apk,1,1,4.2760148e-05,0.9999572
11521e42f4ed27605dfab6aab6d7f06e.apk,1,1,3.231155e-05,0.9999677
17c290bc50f76292ebb10586babb8ac0.apk,1,0,0.9945927,0.0054072794
3455aff554ef42c1fc41e4bcf6acebb7.apk,1,0,0.99873894,0.0012610471
